0.000000 0.000000
0.100000 0.980000
0.200000 1.878333
0.300000 2.701806
0.400000 3.456655
0.500000 4.148601
0.600000 4.782884
0.700000 5.364310
0.800000 5.897284
0.900000 6.385844
1.000000 6.833690
1.100000 7.244216
1.200000 7.620531
1.300000 7.965487
1.400000 8.281697
1.500000 8.571555
1.600000 8.837259
1.700000 9.080821
1.800000 9.304086
1.900000 9.508745
2.000000 9.696350
2.100000 9.868321
2.200000 10.025961
2.300000 10.170464
2.400000 10.302925
2.500000 10.424348
2.600000 10.535652
2.700000 10.637681
2.800000 10.731208
2.900000 10.816941
3.000000 10.895529
3.100000 10.967568
3.200000 11.033604
3.300000 11.094137
3.400000 11.149626
3.500000 11.200490
3.600000 11.247116
3.700000 11.289856
3.800000 11.329035
3.900000 11.364949
4.000000 11.397870
4.100000 11.428047
4.200000 11.455710
4.300000 11.481067
4.400000 11.504312
4.500000 11.525619
4.600000 11.545151
4.700000 11.563055
4.800000 11.579467
4.900000 11.594511
5.000000 11.608302
5.100000 11.620944
5.200000 11.632532
5.300000 11.643154
5.400000 11.652891
5.500000 11.661817
5.600000 11.669999
5.700000 11.677499
5.800000 11.684374
5.900000 11.690676
6.000000 11.696453
6.100000 11.701749
6.200000 11.706603
6.300000 11.711053
6.400000 11.715132
6.500000 11.718871
6.600000 11.722298
6.700000 11.725440
6.800000 11.728320
6.900000 11.730960
7.000000 11.733380
7.100000 11.735598
7.200000 11.737632
7.300000 11.739496
7.400000 11.741205
7.500000 11.742771
7.600000 11.744207
7.700000 11.745523
7.800000 11.746729
7.900000 11.747835
8.000000 11.748849
8.100000 11.749778
8.200000 11.750630
8.300000 11.751411
8.400000 11.752126
8.500000 11.752783
8.600000 11.753384
8.700000 11.753935
8.800000 11.754441
8.900000 11.754904
9.000000 11.755329
9.100000 11.755718
9.200000 11.756075
9.300000 11.756402
9.400000 11.756702
9.500000 11.756977
9.600000 11.757229
9.700000 11.757460
9.800000 11.757671
9.900000 11.757865
10.000000 11.758043
