0.000000 0.000000 11.760000
0.100000 0.940278 11.760000
0.200000 1.805375 11.760000
0.300000 2.601303 11.760000
0.400000 3.333592 11.760000
0.500000 4.007330 11.760000
0.600000 4.627199 11.760000
0.700000 5.197507 11.760000
0.800000 5.722215 11.760000
0.900000 6.204969 11.760000
1.000000 6.649125 11.760000
1.100000 7.057768 11.760000
1.200000 7.433738 11.760000
1.300000 7.779647 11.760000
1.400000 8.097898 11.760000
1.500000 8.390704 11.760000
1.600000 8.660098 11.760000
1.700000 8.907952 11.760000
1.800000 9.135989 11.760000
1.900000 9.345794 11.760000
2.000000 9.538823 11.760000
2.100000 9.716418 11.760000
2.200000 9.879814 11.760000
2.300000 10.030146 11.760000
2.400000 10.168457 11.760000
2.500000 10.295710 11.760000
2.600000 10.412788 11.760000
2.700000 10.520505 11.760000
2.800000 10.619610 11.760000
2.900000 10.710790 11.760000
3.000000 10.794680 11.760000
3.100000 10.871863 11.760000
3.200000 10.942875 11.760000
3.300000 11.008208 11.760000
3.400000 11.068318 11.760000
3.500000 11.123622 11.760000
3.600000 11.174504 11.760000
3.700000 11.221318 11.760000
3.800000 11.264388 11.760000
3.900000 11.304015 11.760000
4.000000 11.340474 11.760000
4.100000 11.374017 11.760000
4.200000 11.404879 11.760000
4.300000 11.433273 11.760000
4.400000 11.459396 11.760000
4.500000 11.483431 11.760000
4.600000 11.505545 11.760000
4.700000 11.525890 11.760000
4.800000 11.544608 11.760000
4.900000 11.561830 11.760000
5.000000 11.577675 11.760000
5.100000 11.592253 11.760000
5.200000 11.605665 11.760000
5.300000 11.618005 11.760000
5.400000 11.629358 11.760000
5.500000 11.639804 11.760000
5.600000 11.649414 11.760000
5.700000 11.658256 11.760000
5.800000 11.666391 11.760000
5.900000 11.673876 11.760000
6.000000 11.680762 11.760000
6.100000 11.687097 11.760000
6.200000 11.692926 11.760000
6.300000 11.698289 11.760000
6.400000 11.703223 11.760000
6.500000 11.707763 11.760000
6.600000 11.711940 11.760000
6.700000 11.715782 11.760000
6.800000 11.719318 11.760000
6.900000 11.722570 11.760000
7.000000 11.725563 11.760000
7.100000 11.728317 11.760000
7.200000 11.730850 11.760000
7.300000 11.733181 11.760000
7.400000 11.735325 11.760000
7.500000 11.737298 11.760000
7.600000 11.739113 11.760000
7.700000 11.740783 11.760000
7.800000 11.742320 11.760000
7.900000 11.743733 11.760000
8.000000 11.745034 11.760000
8.100000 11.746230 11.760000
8.200000 11.747331 11.760000
8.300000 11.748344 11.760000
8.400000 11.749276 11.760000
8.500000 11.750134 11.760000
8.600000 11.750923 11.760000
8.700000 11.751648 11.760000
8.800000 11.752316 11.760000
8.900000 11.752930 11.760000
9.000000 11.753496 11.760000
9.100000 11.754016 11.760000
9.200000 11.754494 11.760000
9.300000 11.754934 11.760000
9.400000 11.755339 11.760000
9.500000 11.755712 11.760000
9.600000 11.756055 11.760000
9.700000 11.756370 11.760000
9.800000 11.756661 11.760000
9.900000 11.756928 11.760000
10.000000 11.757173 11.760000
