0.039000 0.000400 1.000000
0.079000 0.000400 1.000000
0.119000 0.000400 1.000000
0.159000 0.000400 1.000000
0.199000 0.000400 1.000000
0.239000 0.000400 1.000000
0.279000 0.000400 1.000000
0.319000 0.000400 1.000000
0.359000 0.000400 1.000000
0.399000 0.000400 1.000000
0.439000 0.000400 1.000000
0.479000 0.000400 1.000000
0.519000 0.000400 1.000000
0.559000 0.000400 1.000000
0.599000 0.000400 1.000000
0.639000 0.000400 1.000000
0.679000 0.000400 1.000000
0.719000 0.000400 1.000000
0.759000 0.000400 1.000000
0.799000 0.000400 1.000000
0.839000 0.000400 1.000000
0.879000 0.000400 1.000000
0.919000 0.000400 1.000000
0.959000 0.000400 1.000000
0.999000 0.000400 1.000000
1.039000 0.000400 1.000000
1.079000 0.000400 1.000000
1.119000 0.000400 1.000000
1.159000 0.000400 1.000000
1.199000 0.000400 1.000000
1.239000 0.000400 1.000000
1.279000 0.000400 1.000000
1.319000 0.000400 1.000000
1.359000 0.000400 1.000000
1.399000 0.000400 1.000000
1.439000 0.000400 1.000000
1.479000 0.000400 1.000000
1.519000 0.000400 1.000000
1.559000 0.000400 1.000000
1.599000 0.000400 1.000000
1.639000 0.000400 1.000000
1.679000 0.000400 1.000000
1.719000 0.000400 1.000000
1.759000 0.000400 1.000000
1.799000 0.000400 1.000000
1.839000 0.000400 1.000000
1.879000 0.000400 1.000000
1.919000 0.000400 1.000000
1.959000 0.000400 1.000000
1.999000 0.000400 1.000000
2.039000 0.000400 1.000000
2.079000 0.000400 1.000000
2.119000 0.000400 1.000000
2.159000 0.000400 1.000000
2.199000 0.000400 1.000000
2.239000 0.000400 1.000000
2.279000 0.000400 1.000000
2.319000 0.000400 1.000000
2.359000 0.000400 1.000000
2.399000 0.000400 1.000000
2.439000 0.000400 1.000000
2.479000 0.000400 1.000000
2.519000 0.000400 1.000000
2.559000 0.000400 1.000000
2.599000 0.000400 1.000000
2.639000 0.000400 1.000000
2.679000 0.000400 1.000000
2.719000 0.000400 1.000000
2.759000 0.000400 1.000000
2.799000 0.000400 1.000000
2.839000 0.000400 1.000000
2.879000 0.000400 1.000000
2.919000 0.000400 1.000000
2.959000 0.000400 1.000000
2.999000 0.000400 1.000000
3.039000 0.000400 1.000000
3.079000 0.000400 1.000000
3.119000 0.000400 1.000000
3.159000 0.000400 1.000000
3.199000 0.000400 1.000000
3.239000 0.000400 1.000000
3.279000 0.000400 1.000000
3.319000 0.000400 1.000000
3.359000 0.000400 1.000000
3.399000 0.000400 1.000000
3.439000 0.000400 1.000000
3.479000 0.000400 1.000000
3.519000 0.000400 1.000000
3.559000 0.000400 1.000000
3.599000 0.000400 1.000000
3.639000 0.000400 1.000000
3.679000 0.000400 1.000000
3.719000 0.000400 1.000000
3.759000 0.000400 1.000000
3.799000 0.000400 1.000000
3.839000 0.000400 1.000000
3.879000 0.000400 1.000000
3.919000 0.000400 1.000000
3.959000 0.000400 1.000000
3.999000 0.000400 1.000000
4.039000 0.000400 1.000000
4.079000 0.000400 1.000000
4.119000 0.000400 1.000000
4.159000 0.000400 1.000000
4.199000 0.000400 1.000000
4.239000 0.000400 1.000000
4.279000 0.000400 1.000000
4.319000 0.000400 1.000000
4.359000 0.000400 1.000000
4.399000 0.000400 1.000000
4.439000 0.000400 1.000000
4.479000 0.000400 1.000000
4.519000 0.000400 1.000000
4.559000 0.000400 1.000000
4.599000 0.000400 1.000000
