0.039000 10.394445 10.498345
0.079000 10.811191 10.919091
0.119000 11.243307 11.355207
0.159000 11.691321 11.807221
0.199000 12.152855 12.272755
0.239000 12.622845 12.746745
0.279000 13.094489 13.222389
0.319000 13.560734 13.692634
0.359000 14.015863 14.151763
0.399000 14.456657 14.596557
0.439000 14.882859 15.026759
0.479000 15.296970 15.444870
0.519000 15.703613 15.855513
0.559000 16.108686 16.264586
0.599000 16.518468 16.678368
0.639000 16.938688 17.102588
0.679000 17.373608 17.541508
0.719000 17.825152 17.997052
0.759000 18.292298 18.468198
0.799000 18.770991 18.950891
0.839000 19.254821 19.438721
0.879000 19.736433 19.924333
0.919000 20.209266 20.401166
0.959000 20.669053 20.864953
0.999000 21.114613 21.314513
1.039000 21.547864 21.751764
1.079000 21.973237 22.181137
1.119000 22.396779 22.608679
1.159000 22.825133 23.041033
1.199000 23.264466 23.484366
1.239000 23.719387 23.943287
1.279000 24.191947 24.419847
1.319000 24.680945 24.912845
1.359000 25.181879 25.417779
1.399000 25.687814 25.927714
1.439000 26.191068 26.434968
1.479000 26.685206 26.933106
1.519000 27.166629 27.418529
1.559000 27.635281 27.891181
1.599000 28.094442 28.354342
1.639000 28.549881 28.813781
1.679000 29.008681 29.276581
1.719000 29.477907 29.749807
1.759000 29.963228 30.239128
1.799000 30.467611 30.747511
1.839000 30.990354 31.274254
1.879000 31.526915 31.814815
1.919000 32.069905 32.361805
1.959000 32.611148 32.907048
1.999000 33.144132 33.444032
2.039000 33.665884 33.969784
2.079000 34.177668 34.485568
2.119000 34.684499 34.996399
2.159000 35.193840 35.509740
2.199000 35.713864 36.033764
2.239000 36.251521 36.575421
2.279000 36.810669 37.138569
2.319000 37.390697 37.722597
2.359000 37.986337 38.322237
2.399000 38.589167 38.929067
2.439000 39.190571 39.534471
2.479000 39.784945 40.132845
2.519000 40.371729 40.723629
2.559000 40.955592 41.311492
2.599000 41.544944 41.904844
2.639000 42.149405 42.513305
2.679000 42.776797 43.144697
2.719000 43.430333 43.802233
2.759000 44.107066 44.482966
2.799000 44.798787 45.178687
2.839000 45.495697 45.879597
2.879000 46.191270 46.579170
2.919000 46.885704 47.277604
2.959000 47.586211 47.982111
2.999000 48.304218 48.704118
3.039000 49.050602 49.454502
3.079000 49.830662 50.238562
3.119000 50.641217 51.053117
3.159000 51.472439 51.888339
3.199000 52.314596 52.734496
3.239000 53.165598 53.589498
3.279000 54.033880 54.461780
3.319000 54.934395 55.366295
3.359000 55.879789 56.315689
3.399000 56.872124 57.312024
3.439000 57.902407 58.346307
3.479000 58.961128 59.409028
3.519000 60.051507 60.503407
3.559000 61.191508 61.647408
3.599000 62.400527 62.860427
3.639000 63.682993 64.146893
3.679000 65.030371 65.498271
3.719000 66.445232 66.917132
3.759000 67.954385 68.430285
3.799000 69.585372 70.065272
3.839000 71.343187 71.827087
3.879000 73.241337 73.729237
3.919000 75.330665 75.822565
3.959000 77.653904 78.149804
3.999000 80.258650 80.758550
4.039000 83.253065 83.756965
4.079000 86.765003 87.272903
4.119000 91.041991 91.553891
4.159000 96.527607 97.043507
4.199000 104.242783 104.762683
4.239000 117.527468 118.051368
4.279000 1541.163388 1541.691288
4.319000 84219925373610269048099677725623857987665798043883402166272.000000 84219925373610269048099677725623857987665798043883402166272.000000
4.359000 172872478398463422688291333277954724423033400402790481657856.000000 172872478398463422688291333277954724423033400402790481657856.000000
