0.000000 5.000000 6.000000 0
0.100000 4.990010 6.004992 0
0.200000 4.960166 6.019867 0
0.300000 4.910840 6.044328 0
0.400000 4.842647 6.077885 0
0.500000 4.756435 6.119862 0
0.600000 4.653275 6.169409 0
0.700000 4.534446 6.225516 0
0.800000 4.401413 6.287030 0
0.900000 4.255814 6.352671 0
1.000000 4.099430 6.421059 0
1.100000 3.934165 6.490728 0
1.200000 3.762018 6.560158 0
1.300000 3.585055 6.627796 0
1.400000 3.405381 6.692083 0
1.500000 3.225112 6.751480 0
1.600000 3.046345 6.804494 0
1.700000 2.871131 6.849702 0
1.800000 2.701446 6.885779 0
1.900000 2.539165 6.911518 0
2.000000 2.386037 6.925850 0
2.100000 2.243665 6.927868 0
2.200000 2.113479 6.916842 0
2.300000 1.996726 6.892232 0
2.400000 1.894449 6.853701 0
2.500000 1.807477 6.801124 0
2.600000 1.736417 6.734590 0
2.700000 1.681647 6.654411 0
2.800000 1.643313 6.561114 0
2.900000 1.621333 6.455440 0
3.000000 1.615398 6.338334 0
3.100000 1.624984 6.210937 0
3.200000 1.649358 6.074569 0
3.300000 1.687598 5.930714 0
3.400000 1.738601 5.781000 0
3.500000 1.801113 5.627177 0
3.600000 1.873740 5.471094 0
3.700000 1.954977 5.314673 0
3.800000 2.043233 5.159882 0
3.900000 2.136853 5.008707 0
4.000000 2.234148 4.863126 0
4.100000 2.333418 4.725079 0
4.200000 2.432983 4.596441 0
4.300000 2.531206 4.478993 0
4.400000 2.626519 4.374400 0
4.500000 2.717450 4.284181 0
4.600000 2.802638 4.209693 0
4.700000 2.880861 4.152103 0
4.800000 2.951049 4.112379 0
4.900000 3.012305 4.091267 0
5.000000 3.063910 4.089283 0
5.100000 3.105339 4.106706 0
5.200000 3.136264 4.143568 0
5.300000 3.156562 4.199656 0
5.400000 3.166309 4.274509 0
5.500000 3.165782 4.367430 0
5.600000 3.155449 4.477487 0
5.700000 3.135964 4.603529 0
5.800000 3.108149 4.744200 0
5.900000 3.072986 4.897955 0
6.000000 3.031593 5.063084 0
6.100000 2.985207 5.237730 0
6.200000 2.935164 5.419917 0
6.300000 2.882873 5.607576 0
6.400000 2.829793 5.798569 0
6.500000 2.777408 5.990726 0
6.600000 2.727200 6.181863 0
