0.000000 3.196753 5.645417 0
0.100000 3.278761 5.780276 0
0.200000 3.356887 5.918722 0
0.300000 3.431043 6.059761 0
0.400000 3.501191 6.202355 0
0.500000 3.567342 6.345429 0
0.600000 3.629550 6.487884 0
0.700000 3.687905 6.628609 0
0.800000 3.742525 6.766487 0
0.900000 3.793554 6.900415 0
1.000000 3.841150 7.029309 0
1.100000 3.885481 7.152120 0
1.200000 3.926718 7.267842 0
1.300000 3.965026 7.375524 0
1.400000 4.000560 7.474282 0
1.500000 4.033458 7.563308 0
1.600000 4.063836 7.641875 0
1.700000 4.091782 7.709351 0
1.800000 4.117354 7.765201 0
1.900000 4.140575 7.808995 0
2.000000 4.161433 7.840411 0
2.100000 4.179875 7.859239 0
2.200000 4.195811 7.865384 0
2.300000 4.209113 7.858864 0
2.400000 4.219615 7.839810 0
2.500000 4.227118 7.808465 0
2.600000 4.231389 7.765180 0
2.700000 4.232170 7.710408 0
2.800000 4.229181 7.644700 0
2.900000 4.222122 7.568698 0
3.000000 4.210685 7.483125 0
3.100000 4.194558 7.388781 0
3.200000 4.173429 7.286525 0
3.300000 4.147000 7.177275 0
3.400000 4.114990 7.061991 0
3.500000 4.077142 6.941663 0
3.600000 4.033235 6.817305 0
3.700000 3.983086 6.689939 0
3.800000 3.926560 6.560589 0
3.900000 3.863577 6.430264 0
4.000000 3.794115 6.299952 0
4.100000 3.718216 6.170607 0
4.200000 3.635995 6.043143 0
4.300000 3.547636 5.918423 0
4.400000 3.453399 5.797251 0
4.500000 3.353621 5.680367 0
4.600000 3.248714 5.568442 0
4.700000 3.139169 5.462070 0
4.800000 3.025549 5.361766 0
4.900000 2.908487 5.267965 0
5.000000 2.788686 5.181020 0
5.100000 2.666907 5.101201 0
5.200000 2.543969 5.028699 0
5.300000 2.420739 4.963623 0
5.400000 2.298121 4.906008 0
5.500000 2.177055 4.855819 0
5.600000 2.058498 4.812951 0
5.700000 1.943421 4.777242 0
5.800000 1.832795 4.748474 0
5.900000 1.727581 4.726382 0
6.000000 1.628721 4.710661 0
6.100000 1.537124 4.700975 0
6.200000 1.453656 4.696963 0
6.300000 1.379131 4.698250 0
6.400000 1.314300 4.704450 0
6.500000 1.259841 4.715177 0
6.600000 1.216352 4.730053 0
6.700000 1.184342 4.748711 0
6.800000 1.164224 4.770807 0
6.900000 1.156309 4.796017 0
7.000000 1.160801 4.824052 0
7.100000 1.177797 4.854654 0
7.200000 1.207278 4.887601 0
7.300000 1.249115 4.922712 0
7.400000 1.303065 4.959845 0
7.500000 1.368775 4.998898 0
7.600000 1.445783 5.039809 0
7.700000 1.533524 5.082554 0
7.800000 1.631335 5.127144 0
7.900000 1.738461 5.173621 0
8.000000 1.854065 5.222056 0
8.100000 1.977233 5.272542 0
8.200000 2.106986 5.325190 0
8.300000 2.242292 5.380122 0
8.400000 2.382073 5.437463 0
8.500000 2.525219 5.497340 0
8.600000 2.670598 5.559868 0
8.700000 2.817071 5.625148 0
8.800000 2.963500 5.693260 0
8.900000 3.108763 5.764254 0
9.000000 3.251763 5.838146 0
9.100000 3.391439 5.914912 0
9.200000 3.526781 5.994481 0
9.300000 3.656833 6.076735 0
9.400000 3.780706 6.161501 0
9.500000 3.897586 6.248551 0
9.600000 4.006741 6.337599 0
9.700000 4.107524 6.428299 0
9.800000 4.199381 6.520249 0
9.900000 4.281853 6.612989 0
10.000000 4.354581 6.706004 0
10.100000 4.417300 6.798728 0
10.200000 4.469849 6.890548 0
10.300000 4.512160 6.980808 0
10.400000 4.544260 7.068819 0
10.500000 4.566270 7.153861 0
10.600000 4.578392 7.235195 0
10.700000 4.580913 7.312069 0
10.800000 4.574190 7.383727 0
10.900000 4.558650 7.449420 0
11.000000 4.534774 7.508414 0
11.100000 4.503095 7.560001 0
11.200000 4.464189 7.603507 0
11.300000 4.418659 7.638303 0
11.400000 4.367136 7.663815 0
11.500000 4.310261 7.679531 0
11.600000 4.248681 7.685008 0
11.700000 4.183038 7.679887 0
11.800000 4.113962 7.663889 0
11.900000 4.042064 7.636830 0
12.000000 3.967927 7.598622 0
12.100000 3.892100 7.549276 0
12.200000 3.815095 7.488906 0
12.300000 3.737380 7.417731 0
12.400000 3.659375 7.336075 0
12.500000 3.581453 7.244363 0
12.600000 3.503933 7.143122 0
12.700000 3.427086 7.032978 0
12.800000 3.351129 6.914647 0
12.900000 3.276229 6.788931 0
13.000000 3.202509 6.656714 0
13.100000 3.130043 6.518946 0
13.200000 3.058869 6.376644 0
13.300000 2.988986 6.230873 0
13.400000 2.920366 6.082741 0
13.500000 2.852955 5.933385 0
13.600000 2.786680 5.783960 0
13.700000 2.721458 5.635629 0
13.800000 2.657199 5.489547 0
13.900000 2.593817 5.346853 0
14.000000 2.531232 5.208657 0
14.100000 2.469380 5.076025 0
14.200000 2.408216 4.949975 0
14.300000 2.347723 4.831461 0
14.400000 2.287912 4.721363 0
14.500000 2.228833 4.620485 0
14.600000 2.170571 4.529537 0
14.700000 2.113255 4.449139 0
14.800000 2.057055 4.379807 0
14.900000 2.002188 4.321953 0
15.000000 1.948912 4.275881 0
15.100000 1.897530 4.241786 0
15.200000 1.848384 4.219751 0
15.300000 1.801857 4.209752 0
15.400000 1.758362 4.211656 0
15.500000 1.718343 4.225227 0
15.600000 1.682269 4.250130 0
15.700000 1.650623 4.285935 0
15.800000 1.623902 4.332128 0
15.900000 1.602601 4.388113 0
16.000000 1.587214 4.453225 0
16.100000 1.578219 4.526736 0
16.200000 1.576073 4.607867 0
16.300000 1.581202 4.695798 0
16.400000 1.593995 4.789674 0
16.500000 1.614791 4.888624 0
16.600000 1.643877 4.991760 0
16.700000 1.681478 5.098200 0
16.800000 1.727748 5.207066 0
16.900000 1.782770 5.317503 0
17.000000 1.846545 5.428681 0
17.100000 1.918990 5.539810 0
17.200000 1.999937 5.650139 0
17.300000 2.089128 5.758971 0
17.400000 2.186215 5.865664 0
17.500000 2.290761 5.969637 0
17.600000 2.402240 6.070373 0
17.700000 2.520042 6.167423 0
17.800000 2.643475 6.260404 0
17.900000 2.771768 6.349004 0
18.000000 2.904084 6.432978 0
18.100000 3.039519 6.512148 0
18.200000 3.177116 6.586400 0
18.300000 3.315870 6.655677 0
18.400000 3.454743 6.719982 0
18.500000 3.592666 6.779364 0
18.600000 3.728559 6.833918 0
18.700000 3.861337 6.883780 0
18.800000 3.989922 6.929112 0
18.900000 4.113256 6.970103 0
19.000000 4.230311 7.006961 0
19.100000 4.340103 7.039902 0
19.200000 4.441698 7.069143 0
19.300000 4.534228 7.094900 0
19.400000 4.616897 7.117379 0
19.500000 4.688992 7.136766 0
19.600000 4.749888 7.153228 0
19.700000 4.799061 7.166905 0
19.800000 4.836086 7.177905 0
19.900000 4.860650 7.186304 0
