0.000000 3.814910 7.161896 8.735813 0
0.100000 3.875716 7.176311 8.809538 0
0.200000 3.933648 7.187719 8.891042 0
0.300000 3.988184 7.196586 8.979567 0
0.400000 4.038823 7.203368 9.074273 0
0.500000 4.085094 7.208502 9.174249 0
0.600000 4.126559 7.212398 9.278520 0
0.700000 4.162826 7.215433 9.386065 0
0.800000 4.193545 7.217938 9.495825 0
0.900000 4.218424 7.220193 9.606714 0
1.000000 4.237224 7.222427 9.717638 0
1.100000 4.249770 7.224802 9.827498 0
1.200000 4.255947 7.227422 9.935210 0
1.300000 4.255707 7.230322 10.039709 0
1.400000 4.249067 7.233470 10.139966 0
1.500000 4.236110 7.236768 10.234995 0
1.600000 4.216980 7.240055 10.323864 0
1.700000 4.191885 7.243106 10.405700 0
1.800000 4.161092 7.245641 10.479700 0
1.900000 4.124920 7.247326 10.545139 0
2.000000 4.083740 7.247785 10.601370 0
2.100000 4.037963 7.246600 10.647833 0
2.200000 3.988043 7.243327 10.684060 0
2.300000 3.934461 7.237501 10.709669 0
2.400000 3.877724 7.228644 10.724378 0
2.500000 3.818353 7.216278 10.727994 0
2.600000 3.756880 7.199935 10.720418 0
2.700000 3.693837 7.179164 10.701646 0
2.800000 3.629751 7.153542 10.671761 0
2.900000 3.565133 7.122687 10.630932 0
3.000000 3.500475 7.086260 10.579414 0
3.100000 3.436240 7.043981 10.517540 0
3.200000 3.372860 6.995631 10.445715 0
3.300000 3.310726 6.941059 10.364417 0
3.400000 3.250186 6.880190 10.274185 0
3.500000 3.191541 6.813028 10.175617 0
3.600000 3.135041 6.739658 10.069361 0
3.700000 3.080885 6.660249 9.956113 0
3.800000 3.029216 6.575053 9.836608 0
3.900000 2.980126 6.484405 9.711615 0
4.000000 2.933653 6.388721 9.581929 0
4.100000 2.889783 6.288492 9.448369 0
4.200000 2.848453 6.184282 9.311769 0
4.300000 2.809557 6.076718 9.172972 0
4.400000 2.772946 5.966487 9.032830 0
4.500000 2.738435 5.854324 8.892191 0
4.600000 2.705810 5.741004 8.751902 0
4.700000 2.674830 5.627334 8.612797 0
4.800000 2.645237 5.514140 8.475699 0
4.900000 2.616763 5.402256 8.341413 0
5.000000 2.589132 5.292517 8.210723 0
5.100000 2.562073 5.185742 8.084385 0
5.200000 2.535324 5.082727 7.963129 0
5.300000 2.508636 4.984234 7.847653 0
5.400000 2.481786 4.890981 7.738619 0
5.500000 2.454576 4.803631 7.636649 0
5.600000 2.426841 4.722784 7.542328 0
5.700000 2.398455 4.648972 7.456193 0
5.800000 2.369334 4.582647 7.378737 0
5.900000 2.339436 4.524182 7.310403 0
6.000000 2.308768 4.473863 7.251581 0
6.100000 2.277387 4.431884 7.202608 0
6.200000 2.245395 4.398354 7.163763 0
6.300000 2.212944 4.373286 7.135268 0
6.400000 2.180235 4.356607 7.117280 0
6.500000 2.147509 4.348158 7.109898 0
6.600000 2.115052 4.347696 7.113152 0
6.700000 2.083186 4.354902 7.127007 0
6.800000 2.052265 4.369385 7.151361 0
6.900000 2.022670 4.390693 7.186043 0
7.000000 1.994803 4.418316 7.230811 0
7.100000 1.969080 4.451702 7.285358 0
7.200000 1.945925 4.490258 7.349304 0
7.300000 1.925761 4.533371 7.422202 0
7.400000 1.909005 4.580406 7.503540 0
7.500000 1.896059 4.630729 7.592739 0
7.600000 1.887305 4.683705 7.689160 0
7.700000 1.883092 4.738720 7.792103 0
7.800000 1.883739 4.795182 7.900814 0
7.900000 1.889520 4.852532 8.014489 0
8.000000 1.900665 4.910257 8.132279 0
8.100000 1.917350 4.967890 8.253295 0
8.200000 1.939695 5.025023 8.376615 0
8.300000 1.967764 5.081308 8.501292 0
8.400000 2.001556 5.136464 8.626363 0
8.500000 2.041010 5.190276 8.750852 0
8.600000 2.086000 5.242602 8.873784 0
8.700000 2.136337 5.293367 8.994193 0
8.800000 2.191774 5.342567 9.111129 0
8.900000 2.252000 5.390265 9.223670 0
9.000000 2.316654 5.436585 9.330929 0
9.100000 2.385321 5.481710 9.432067 0
9.200000 2.457539 5.525875 9.526297 0
9.300000 2.532808 5.569360 9.612901 0
9.400000 2.610594 5.612481 9.691228 0
9.500000 2.690335 5.655586 9.760714 0
9.600000 2.771450 5.699038 9.820877 0
9.700000 2.853344 5.743215 9.871336 0
9.800000 2.935422 5.788492 9.911806 0
9.900000 3.017089 5.835237 9.942110 0
