0.000000 3.585786 6.000000 12.414214 0
0.100000 3.582861 6.002924 12.397158 0
0.200000 3.574129 6.011638 12.346176 0
0.300000 3.559721 6.025967 12.261821 0
0.400000 3.539852 6.045625 12.145006 0
0.500000 3.514820 6.070217 11.996998 0
0.600000 3.484996 6.099247 11.819397 0
0.700000 3.450823 6.132127 11.614124 0
0.800000 3.412808 6.168189 11.383392 0
0.900000 3.371509 6.206692 11.129687 0
1.000000 3.327531 6.246840 10.855737 0
1.100000 3.281515 6.287792 10.564478 0
1.200000 3.234123 6.328681 10.259025 0
1.300000 3.186034 6.368624 9.942634 0
1.400000 3.137926 6.406742 9.618665 0
1.500000 3.090472 6.442176 9.290546 0
1.600000 3.044321 6.474096 8.961731 0
1.700000 3.000094 6.501723 8.635666 0
1.800000 2.958370 6.524341 8.315745 0
1.900000 2.919680 6.541306 8.005278 0
2.000000 2.884493 6.552063 7.707451 0
2.100000 2.853216 6.556153 7.425295 0
2.200000 2.826182 6.553224 7.161648 0
2.300000 2.803644 6.543033 6.919131 0
2.400000 2.785779 6.525459 6.700114 0
2.500000 2.772676 6.500498 6.506699 0
2.600000 2.764342 6.468269 6.340694 0
2.700000 2.760699 6.429010 6.203596 0
2.800000 2.761587 6.383078 6.096579 0
2.900000 2.766768 6.330939 6.020484 0
3.000000 2.775931 6.273167 5.975810 0
3.100000 2.788696 6.210429 5.962715 0
3.200000 2.804621 6.143481 5.981017 0
3.300000 2.823214 6.073148 6.030200 0
3.400000 2.843938 6.000321 6.109420 0
3.500000 2.866221 5.925932 6.217522 0
3.600000 2.889472 5.850947 6.353057 0
3.700000 2.913082 5.776347 6.514294 0
3.800000 2.936444 5.703114 6.699250 0
3.900000 2.958958 5.632211 6.905713 0
4.000000 2.980047 5.564572 7.131265 0
4.100000 2.999161 5.501082 7.373315 0
4.200000 3.015794 5.442567 7.629128 0
4.300000 3.029486 5.389777 7.895856 0
4.400000 3.039837 5.343376 8.170571 0
4.500000 3.046513 5.303931 8.450295 0
4.600000 3.049250 5.271902 8.732037 0
4.700000 3.047861 5.247636 9.012823 0
4.800000 3.042238 5.231363 9.289725 0
4.900000 3.032356 5.223188 9.559895 0
5.000000 3.018274 5.223095 9.820594 0
5.100000 3.000131 5.230943 10.069216 0
5.200000 2.978148 5.246474 10.303316 0
5.300000 2.952622 5.269312 10.520631 0
5.400000 2.923921 5.298975 10.719106 0
5.500000 2.892482 5.334880 10.896904 0
5.600000 2.858796 5.376355 11.052429 0
5.700000 2.823407 5.422648 11.184333 0
5.800000 2.786900 5.472945 11.291528 0
5.900000 2.749890 5.526378 11.373196 0
6.000000 2.713014 5.582045 11.428787 0
6.100000 2.676919 5.639021 11.458022 0
6.200000 2.642248 5.696377 11.460895 0
6.300000 2.609634 5.753194 11.437662 0
6.400000 2.579688 5.808578 11.388838 0
6.500000 2.552983 5.861678 11.315190 0
6.600000 2.530053 5.911697 11.217716 0
6.700000 2.511376 5.957907 11.097641 0
6.800000 2.497369 5.999658 10.956394 0
6.900000 2.488380 6.036395 10.795597 0
7.000000 2.484682 6.067661 10.617038 0
7.100000 2.486469 6.093107 10.422657 0
7.200000 2.493850 6.112496 10.214525 0
7.300000 2.506847 6.125708 9.994816 0
7.400000 2.525397 6.132741 9.765793 0
7.500000 2.549350 6.133711 9.529780 0
7.600000 2.578472 6.128846 9.289138 0
7.700000 2.612446 6.118486 9.046249 0
7.800000 2.650883 6.103073 8.803488 0
7.900000 2.693321 6.083146 8.563203 0
8.000000 2.739236 6.059327 8.327696 0
8.100000 2.788053 6.032311 8.099202 0
8.200000 2.839147 6.002857 7.879869 0
8.300000 2.891863 5.971769 7.671741 0
8.400000 2.945517 5.939883 7.476744 0
8.500000 2.999416 5.908054 7.296666 0
8.600000 3.052861 5.877137 7.133148 0
8.700000 3.105165 5.847975 6.987670 0
8.800000 3.155660 5.821381 6.861540 0
8.900000 3.203709 5.798125 6.755886 0
9.000000 3.248715 5.778919 6.671648 0
9.100000 3.290134 5.764404 6.609571 0
9.200000 3.327479 5.755139 6.570204 0
9.300000 3.360331 5.751588 6.553893 0
9.400000 3.388344 5.754116 6.560785 0
9.500000 3.411252 5.762977 6.590823 0
9.600000 3.428868 5.778310 6.643751 0
9.700000 3.441095 5.800140 6.719118 0
9.800000 3.447919 5.828369 6.816278 0
9.900000 3.449413 5.862783 6.934402 0
