0.000000 3.307181 6.343854 9.266984 0
0.100000 3.408125 6.452476 9.387944 0
0.200000 3.507251 6.560653 9.507288 0
0.300000 3.604110 6.668295 9.624364 0
0.400000 3.698271 6.775294 9.738540 0
0.500000 3.789328 6.881520 9.849210 0
0.600000 3.876902 6.986822 9.955798 0
0.700000 3.960644 7.091023 10.057766 0
0.800000 4.040237 7.193918 10.154615 0
0.900000 4.115401 7.295273 10.245891 0
1.000000 4.185890 7.394828 10.331190 0
1.100000 4.251498 7.492290 10.410154 0
1.200000 4.312055 7.587343 10.482484 0
1.300000 4.367432 7.679640 10.547929 0
1.400000 4.417535 7.768814 10.606298 0
1.500000 4.462310 7.854473 10.657453 0
1.600000 4.501738 7.936210 10.701310 0
1.700000 4.535831 8.013601 10.737840 0
1.800000 4.564637 8.086214 10.767063 0
1.900000 4.588230 8.153611 10.789050 0
2.000000 4.606710 8.215355 10.803919 0
2.100000 4.620202 8.271013 10.811828 0
2.200000 4.628848 8.320164 10.812977 0
2.300000 4.632807 8.362405 10.807600 0
2.400000 4.632251 8.397351 10.795961 0
2.500000 4.627360 8.424649 10.778350 0
2.600000 4.618318 8.443978 10.755081 0
2.700000 4.605313 8.455054 10.726482 0
2.800000 4.588530 8.457636 10.692894 0
2.900000 4.568149 8.451531 10.654666 0
3.000000 4.544343 8.436597 10.612148 0
3.100000 4.517276 8.412745 10.565692 0
3.200000 4.487099 8.379943 10.515641 0
3.300000 4.453949 8.338218 10.462333 0
3.400000 4.417950 8.287655 10.406092 0
3.500000 4.379208 8.228400 10.347226 0
3.600000 4.337814 8.160658 10.286028 0
3.700000 4.293845 8.084692 10.222772 0
3.800000 4.247359 8.000823 10.157710 0
3.900000 4.198403 7.909423 10.091073 0
4.000000 4.147008 7.810916 10.023070 0
4.100000 4.093198 7.705774 9.953890 0
4.200000 4.036984 7.594509 9.883698 0
4.300000 3.978372 7.477672 9.812639 0
4.400000 3.917365 7.355844 9.740842 0
4.500000 3.853964 7.229633 9.668414 0
4.600000 3.788171 7.099666 9.595448 0
4.700000 3.719996 6.966585 9.522026 0
4.800000 3.649455 6.831038 9.448215 0
4.900000 3.576576 6.693674 9.374078 0
5.000000 3.501400 6.555139 9.299667 0
5.100000 3.423988 6.416065 9.225035 0
5.200000 3.344418 6.277069 9.150234 0
5.300000 3.262792 6.138743 9.075316 0
5.400000 3.179233 6.001656 9.000339 0
5.500000 3.093893 5.866341 8.925368 0
5.600000 3.006947 5.733299 8.850476 0
5.700000 2.918601 5.602989 8.775746 0
5.800000 2.829086 5.475832 8.701275 0
5.900000 2.738662 5.352204 8.627171 0
6.000000 2.647614 5.232437 8.553558 0
6.100000 2.556254 5.116818 8.480573 0
6.200000 2.464918 5.005590 8.408368 0
6.300000 2.373962 4.898951 8.337108 0
6.400000 2.283762 4.797059 8.266972 0
6.500000 2.194711 4.700031 8.198153 0
6.600000 2.107214 4.607947 8.130854 0
6.700000 2.021685 4.520853 8.065286 0
6.800000 1.938544 4.438766 8.001670 0
6.900000 1.858211 4.361674 7.940231 0
7.000000 1.781103 4.289546 7.881199 0
7.100000 1.707631 4.222333 7.824802 0
7.200000 1.638193 4.159972 7.771269 0
7.300000 1.573171 4.102393 7.720822 0
7.400000 1.512928 4.049522 7.673678 0
7.500000 1.457800 4.001285 7.630044 0
7.600000 1.408098 3.957614 7.590115 0
7.700000 1.364101 3.918449 7.554071 0
7.800000 1.326052 3.883741 7.522077 0
7.900000 1.294157 3.853459 7.494280 0
8.000000 1.268585 3.827585 7.470805 0
8.100000 1.249461 3.806122 7.451758 0
8.200000 1.236870 3.789095 7.437223 0
8.300000 1.230852 3.776547 7.427259 0
8.400000 1.231405 3.768544 7.421903 0
8.500000 1.238482 3.765171 7.421168 0
8.600000 1.251998 3.766533 7.425046 0
8.700000 1.271823 3.772750 7.433505 0
8.800000 1.297790 3.783959 7.446490 0
8.900000 1.329696 3.800307 7.463929 0
9.000000 1.367305 3.821950 7.485728 0
9.100000 1.410348 3.849046 7.511779 0
9.200000 1.458530 3.881754 7.541956 0
9.300000 1.511535 3.920230 7.576122 0
9.400000 1.569024 3.964617 7.614126 0
9.500000 1.630645 4.015047 7.655812 0
9.600000 1.696034 4.071631 7.701015 0
9.700000 1.764821 4.134456 7.749565 0
9.800000 1.836632 4.203583 7.801292 0
9.900000 1.911095 4.279037 7.856024 0
